Art,Name,Status,Website,robots,Crawl-Delay,Sitemap,Veranstaltungsseiten,Beispiel-URL,JSON-LD,Hinweis
Tourist-Info,Tourist Info Berdorf,KANDIDAT,https://www.visitberdorf.lu/de,erlaubt,,,1,https://www.visitberdorf.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
Tourist-Info,Tourist Office Vianden,KANDIDAT,https://www.tourist-info-vianden.lu/,erlaubt,,https://tourist-info-vianden.lu/sitemap_index.xml,1,https://tourist-info-vianden.lu/auf-entspannung-programmiert-dein-luxurioeses-ferienhaus-in-luxemburg/,nein,
Tourist-Info,Tourist office,KANDIDAT,http://grevenmacher-tourist.lu/,erlaubt,,https://visitmaacher.lu/wp-sitemap.xml,2,https://visitmaacher.lu/termine/,nein,
Tourist-Info,TouristInfo Welle Westen,KANDIDAT,https://visitwellewesten.lu/,erlaubt,,,1,https://www.visitatertwark.lu/en,nein,"keine Sitemap, Pfad geraten"
Tourist-Info,Touristcenter Heringer Millen,KANDIDAT,https://www.mullerthal-millen.lu/,erlaubt,,,1,https://www.mullerthal-millen.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
Tourist-Info,Touristinfo Troisvierges,KANDIDAT,https://www.visittroisvierges.lu/information/the-touristoffice/tourist-info-troisvierges/,erlaubt,,https://www.visittroisvierges.lu/sitemap.xml,60,https://www.visittroisvierges.lu/veranstaltungen/,nein,
Tourist-Info,Visit Guttland,NICHTS GEFUNDEN,https://www.visitguttland.lu/,erlaubt,,,0,,,
Burg,Administration communale,KANDIDAT,https://www.mersch.lu,erlaubt,,,1,https://www.mersch.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Burg,Ambassade de Russie,KANDIDAT,https://ambruslu.mid.ru,erlaubt,,https://ambruslu.mid.ru/sitemap.xml,1,https://luxembourg.mid.ru/ru/programma_pereseleniya_sootchestvennikov/,nein,
Burg,Château de Bourglinster,NICHTS GEFUNDEN,https://www.visitluxembourg.com/en/place/castle/bourglinster-castle,erlaubt,,,0,,,
Burg,Château de Schengen,KANDIDAT,https://www.chateauschengen.lu/,erlaubt,,https://www.chateauschengen.lu/wp-sitemap.xml,1,https://www.chateauschengen.lu/actualites/,nein,
Burg,Château de Septfontaines,NICHTS GEFUNDEN,http://www.chateaudeseptfontaines.com/,erlaubt,,,0,,,
Burg,Miami University John E. Dolibois European Campus,KANDIDAT,http://www.units.miamioh.edu/luxembourg/,erlaubt,,,1,https://miamioh.edu/units-page-not-found/,nein,"keine Sitemap, Pfad geraten"
Burg,Schlass Ischpelt,KANDIDAT,http://www.chateau-urspelt.lu,erlaubt,,https://www.chateau-urspelt.lu/sitemap_index.xml,11,https://www.chateau-urspelt.lu/actualites/,nein,
Sportzentrum,A-Form,NICHTS GEFUNDEN,http://aform.lu/,erlaubt,,,0,,,
Sportzentrum,An der Schwämm,KANDIDAT,http://www.an-der-schwemm.lu/,erlaubt,,https://an-der-schwemm.lu/de/wp-sitemap.xml,4,https://an-der-schwemm.lu/de/aktuelles/,nein,
Sportzentrum,Ancien Hall Sportif,GESPERRT,http://www.medernach.lu/culture-sport-et-loisirs/infrastructures,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,Archery Guillaume Tell Strassen,NICHTS GEFUNDEN,https://www.gt-s.lu/,erlaubt,,https://www.gt-s.lu/sitemap.xml,0,,,
Sportzentrum,Bloc House,GESPERRT,https://www.blochouse.lu,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,BlocX - Urban Fitness,KANDIDAT,https://blocx.lu/,erlaubt,,,1,https://en.blocx.lu/,nein,"keine Sitemap, Pfad geraten"
Sportzentrum,Boulder Klub Mamer,KANDIDAT,https://www.bkm.lu/,erlaubt,,,1,https://www.bkm.lu/agenda?CC=OK,nein,"keine Sitemap, Pfad geraten"
Sportzentrum,Boulodrome national,KANDIDAT,https://flbp.lu/,erlaubt,,https://flbp.lu/wp-sitemap.xml,103,https://flbp.lu/events/play-off/,nein,
Sportzentrum,CK Fitness Esch/Alzette,KANDIDAT,https://www.ck-fitness.lu,erlaubt,10.0,https://www.ck-fitness.lu/sitemap.xml,1,https://www.ck-fitness.lu/fr/nos-services/les-programmes-dentrainement-novateurs,nein,
Sportzentrum,Centre Sportif et Culturel,KANDIDAT,http://bettembourg.lu/visiteurs/sports-et-loisirs/centre-sportif-et-culturel/,erlaubt,,https://bettembourg.lu/sitemap_index.xml,37,https://bettembourg.lu/agenda/,nein,
Sportzentrum,Centre aquatique AquaSud,KANDIDAT,https://www.aquasud-differdange.com/,erlaubt,,https://www.aquasud-differdange.com/wp-sitemap.xml,5,https://www.aquasud-differdange.com/activites/,nein,
Sportzentrum,"Centre sportif ""Am Eelerich""",GESPERRT,http://www.weiswmapach.lu,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,ClimbX,KANDIDAT,https://climbx.lu/,erlaubt,,,1,https://en.climbx.lu/,nein,"keine Sitemap, Pfad geraten"
Sportzentrum,Club Nautique du Luxembourg,NICHTS GEFUNDEN,http://www.cnlwaterski.lu,erlaubt,,,0,,,
Sportzentrum,Dëschtennis Hueschtert Folscht,NICHTS GEFUNDEN,https://www.dthostertfolschette.net/,erlaubt,5.0,https://www.dthostertfolschette.net/sitemap.xml,0,,,
Sportzentrum,Flic-Flac Deifferdeng,GESPERRT,http://www.flic-flac.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,GRS Differdange,KANDIDAT,https://grs-differdange.lu/,erlaubt,,https://grs-differdange.lu/wp-sitemap.xml,1,https://grs-differdange.lu/agenda/,nein,
Sportzentrum,Karate Club Strassen,NICHTS GEFUNDEN,https://www.karate-luxembourg.lu/,erlaubt,,,0,,,
Sportzentrum,Kayak Hesper Club,GESPERRT,https://www.kayakhesper.lu,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,Laser Game Evolution,NICHTS GEFUNDEN,https://luxembourg.lasergame-evolution.lu/,erlaubt,,https://luxembourg.lasergame-evolution.lu/sitemap.xml,0,,,
Sportzentrum,Laser Game Evolution,NICHTS GEFUNDEN,https://ettelbruck.lasergame-evolution.lu/,erlaubt,,https://ettelbruck.lasergame-evolution.lu/sitemap.xml,0,,,
Sportzentrum,Les Bains du parc,NICHTS GEFUNDEN,https://lesbainsduparc.esch.lu/,erlaubt,,https://lesbainsduparc.esch.lu/sitemap_index.xml,0,,,
Sportzentrum,Luxembourg International Rowing Club,GESPERRT,https://www.luxrow.org/,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,Mini Circuit Ville de Luxembourg,NICHTS GEFUNDEN,https://www.lmcc.lu,erlaubt,,https://www.lmcc.lu/sitemap.xml,0,,,
Sportzentrum,Mur d'escalade,KANDIDAT,https://www.coque.lu/en/le-mur-descalade/our-infrastructures,erlaubt,10.0,,1,https://www.coque.lu/evenements,nein,"keine Sitemap, Pfad geraten"
Sportzentrum,Mutferter Haff,KANDIDAT,https://www.mathellef.lu/mutferterhaff.html,erlaubt,,https://www.mathellef.lu/wp-sitemap.xml,109,https://www.mathellef.lu/agenda/,nein,
Sportzentrum,Parc Le'h,GESPERRT,https://www.aventure.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,Patinoire,KANDIDAT,https://www.kockelscheuer.com/,erlaubt,,https://www.kockelscheuer.com/de_de-sitemap.xml,1,https://www.kockelscheuer.com/de/events,nein,
Sportzentrum,Piscine Krounebierg,NICHTS GEFUNDEN,https://www.krounebierg.lu,erlaubt,,,0,,,
Sportzentrum,Piscine Mondercange-Dippach,KANDIDAT,http://www.mondercange.lu/index.php/infrastructures/piscine-pimodi,erlaubt,,,1,http://www.mondercange.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Sportzentrum,Piscine communale,NICHTS GEFUNDEN,https://centresportif.steinfort.lu/infrastructures/piscine,erlaubt,,,0,,,
Sportzentrum,Piscine couverte de Troivierges,KANDIDAT,https://www.troisvierges.lu/culture-loisirs/infrastructures-sportives/,erlaubt,,https://www.troisvierges.lu/sitemap.xml,29,https://www.troisvierges.lu/agenda/,nein,
Sportzentrum,Redrock Climbing Center,NICHTS GEFUNDEN,https://redrock-climbingcenter.lu/,erlaubt,,,0,,,
Sportzentrum,Ski Nautique Grevenmacher,GESPERRT,http://www.sng.lu,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,Sportzentrum Filano,KANDIDAT,https://www.larochette.lu/Filano.html,erlaubt,,https://larochette.lu/sitemap_index.xml,37,https://larochette.lu/events/,ja,
Sportzentrum,Stade Maemerich,KANDIDAT,https://www.fcbiekerech.lu,erlaubt,,,1,https://www.fcbiekerech.lu/events,nein,"keine Sitemap, Pfad geraten"
Sportzentrum,Star Gym,GESPERRT,http://www.stargym.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,Strike Bowling and Games Center,KANDIDAT,https://strike.lu/index,erlaubt,,https://strike.lu/sitemap.xml,1,https://strike.lu/events,nein,
Sportzentrum,Sunny Fitness,GESPERRT,http://www.sunny-fitness.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Sportzentrum,Syrdall Schwemm,NICHTS GEFUNDEN,https://www.syrdall-schwemm.lu,erlaubt,,https://www.syrdall-schwemm.lu/sitemap.xml,0,,,
Sportzentrum,Tennis Club Capellen,NICHTS GEFUNDEN,https://tccaponline.lu/,erlaubt,,https://tccaponline.lu/wp-sitemap.xml,0,,,
Sportzentrum,US Sandweiler,NICHTS GEFUNDEN,https://www.ussandweiler.com/,erlaubt,,https://www.ussandweiler.com/sitemap.xml,0,,,
Sportzentrum,Uplay,KANDIDAT,https://www.uplay.lu/,erlaubt,,https://www.uplay.lu/sitemap.xml,7,https://www.uplay.lu/events-1/luke-griffith-nogi-workshop,ja,
Sportzentrum,X-treme Bowling,NICHTS GEFUNDEN,https://www.x-treme.lu/,erlaubt,,https://www.x-treme.lu/sitemap.xml,0,,,
Erlebnisbad,AquaNat’Our,KANDIDAT,https://www.aquanatour.lu/,erlaubt,,https://aquanatour.lu/sitemap_index.xml,17,https://aquanatour.lu/aktuelles/,nein,
Erlebnisbad,Freibad Bollendorf,KANDIDAT,https://www.bollendorf.de/freibad-bollendorf,erlaubt,,https://www.bollendorf.de/sitemap.xml,13,https://www.bollendorf.de/aktuelles,nein,
Erlebnisbad,Réidener Schwämm,NICHTS GEFUNDEN,https://www.reidener-schwemm.lu/,erlaubt,,,0,,,
Erlebnisbad,Schwimmbad Camping Altschmiede,NICHTS GEFUNDEN,https://www.camping-altschmiede.de/,erlaubt,,https://www.camping-altschmiede.de/sitemap.xml,0,,,
Schwimmbad,www.pidal.lu,KANDIDAT,https://www.pidal.lu/,erlaubt,,,1,https://www.pidal.lu/fr/informations/blog,nein,"keine Sitemap, Pfad geraten"
Schwimmbad,Oa6 S.A.,KANDIDAT,https://oa6.lu/,erlaubt,,https://oa6.lu/sitemap_index.xml,11,https://oa6.lu/oa6-events/event/,nein,
Naturschutzgebiet,Ourschleife/Falkenstein,NICHTS GEFUNDEN,https://berichte.naturschutz.rlp.de/oneo/nsg/NSG-7100-128,erlaubt,,,0,,,
Naturschutzgebiet,Ronnheck,NICHTS GEFUNDEN,https://data.legilux.public.lu/file/eli-etat-leg-memorial-2014-117-fr-pdf.pdf,erlaubt,,,0,,,
